	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a19	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	0.34453058
1	Pidek_a19	4	35	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	3.0146425
2	Pidek_a19	5	108	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	9.3023256
3	Pidek_a19	7	29	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	2.4978467
4	Pidek_a19	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	0.7751938
5	Pidek_a19	12	22	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	1.8949182
6	Pidek_a19	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	0.34453058
7	Pidek_a19	19	199	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	17.140396
8	Pidek_a19	208	25	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	2.1533161
9	Pidek_a19	4045	3	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	0.25839793
10	Pidek_a19	36	48	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	4.1343669
11	Pidek_a19	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1161	1.3781223
12	Pidek_a19	608	44	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	3.7898363
13	Pidek_a19	42	22	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	1.8949182
14	Pidek_a19	3237	5	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.43066322
15	Pidek_a19	832	10	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.86132644
16	Pidek_a19	3017	27	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	2.3255814
17	Pidek_a19	52	14	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	1.205857
18	Pidek_a19	3383	33	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1161	2.8423773
19	Pidek_a19	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.25839793
20	Pidek_a19	1258	19	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1161	1.6365202
21	Pidek_a19	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.17226529
22	Pidek_a19	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
23	Pidek_a19	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
24	Pidek_a19	809	1	247	Polygonum persicaria	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
25	Pidek_a19	613	2	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.17226529
26	Pidek_a19	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.43066322
27	Pidek_a19	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.17226529
28	Pidek_a19	106	286	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	24.633936
29	Pidek_a19	640	1	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
30	Pidek_a19	4075	169	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1161	14.556417
31	Pidek_a19	1788	2	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.17226529
32	Pidek_a19	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.17226529
33	Pidek_a19	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1161	0.17226529
34	Pidek_a19	1020	6	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1161	0.51679587
35	Pidek_a19	1297	2	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1161	0.17226529
36	Pidek_a19	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1161	
