samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pidek_a19	560	4	321	Abies	Abies	TRSH
Pidek_a19	5	35	5	Alnus	Alnus	TRSH
Pidek_a19	6	48	6	Apiaceae	Apiaceae	HERB
Pidek_a19	7	16	7	Artemisia	Artemisia	HERB
Pidek_a19	12	108	12	Betula	Betula	TRSH
Pidek_a19	16	29	16	Carpinus	Carpinus betulus	TRSH
Pidek_a19	946	5	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pidek_a19	821	10	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Pidek_a19	24	14	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pidek_a19	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Pidek_a19	145	2	145	Equisetum	Equisetum	VACR
Pidek_a19	1248	19	1248	Fagopyrum	Fagopyrum	HERB
Pidek_a19	1010	6	146	Filicales monolete	Monolete fern spores	VACR
Pidek_a19	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Pidek_a19	59	1	59	Lamiaceae	Lamiaceae	HERB
Pidek_a19	1073	1	65	Mentha-type	Mentha-type	HERB
Pidek_a19	126	4	126	Picea	Picea	TRSH
Pidek_a19	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Pidek_a19	4323	2	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Pidek_a19	80	286	80	Poaceae	Poaceae	HERB
Pidek_a19	189	25	189	Quercus	Quercus	TRSH
Pidek_a19	629	1	274	Ranunculus	Ranunculus-type	HERB
Pidek_a19	94	169	94	Rumex undiff.	Rumex/Oxyria	HERB
Pidek_a19	1779	2	132	Silene-type	Silene-type	HERB
Pidek_a19	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Pidek_a19	652	2	652	Urtica	Urtica	HERB
Pidek_a19	13	22	13	Brassicaceae	Brassicaceae	HERB
Pidek_a19	75	199	75	Pinus	Pinus	TRSH
Pidek_a19	192	22	42	Fagus	Fagus	TRSH
Pidek_a19	201	9	31	Corylus	Corylus	TRSH
Pidek_a19	597	44	11	Aster-type	Aster-type	HERB
Pidek_a19	602	2	483	Campanula	Phyteuma-type	HERB
Pidek_a19	798	1	231	Polygonum persicaria	Persicaria maculosa-type	HERB
Pidek_a19	822	27	22	Cerealia undiff.	Cerealia-type	HERB
Pidek_a19	3824	33	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Pidek_a19	472	3	92	Rosaceae undiff.	Rosaceae	TRSH
Pidek_a19	605	2	93	Galium-type	Rubiaceae	HERB
