samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2752	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2752	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2752	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2752	33	12	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2752	41	2	41	Fabaceae	Fabaceae	HERB
Binney2017_E2752	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2752	99	10	99	Salix	Salix	TRSH
Binney2017_E2752	128	65	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2752	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2752	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2752	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2752	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2752	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E2752	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2752	146	9	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2752	149	23	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2752	788	57	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2752	2131	2	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2752	2237	2	2237	Alismataceae	Alismataceae	AQUA
Binney2017_E2752	2962	8	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2752	3614	2	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2752	4291	32	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2752	4920	11	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2752	5193	160	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2752	92	2	92	Rosaceae	Rosaceae	TRSH
