samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_e1	Alnus	Alnus	TRSH	96	32
Leroy_e1	Calligonum	Calligonum	TRSH	1	0.33333333
Leroy_e1	Carpinus betulus	Carpinus betulus	TRSH	10	3.3333333
Leroy_e1	Corylus	Corylus	TRSH	1	0.33333333
Leroy_e1	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.33333333
Leroy_e1	Juglans	Juglans	TRSH	2	0.66666667
Leroy_e1	Parrotia persica	Parrotia persica	TRSH	2	0.66666667
Leroy_e1	Pinus	Pinus	TRSH	1	0.33333333
Leroy_e1	Pistacia	Pistacia	TRSH	1	0.33333333
Leroy_e1	Pterocarya	Pterocarya	TRSH	1	0.33333333
Leroy_e1	Quercus deciduous	Quercus robur-type	TRSH	2	0.66666667
Leroy_e1	Salix	Salix	TRSH	4	1.3333333
Leroy_e1	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.33333333
Leroy_e1	Artemisia	Artemisia	HERB	47	15.666667
Leroy_e1	Aster. tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	1
Leroy_e1	Brassicaceae	Brassicaceae	HERB	1	0.33333333
Leroy_e1	Cerealia-t.	Cerealia-type	HERB	23	7.6666667
Leroy_e1	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	10	3.3333333
Leroy_e1	Cyperaceae	Cyperaceae	HERB	2	0.66666667
Leroy_e1	Liliaceae	Liliaceae-type	HERB	8	2.6666667
Leroy_e1	Mercurialis annua	Mercurialis annua	HERB	1	0.33333333
Leroy_e1	Plantago	Plantago	HERB	1	0.33333333
Leroy_e1	P. atrata	Plantago atrata-type	HERB	1	0.33333333
Leroy_e1	Poaceae	Poaceae	HERB	44	14.666667
Leroy_e1	Ranunculus acris-t.	Ranunculus acris-type	HERB	1	0.33333333
Leroy_e1	Rumex	Rumex/Oxyria	HERB	1	0.33333333
Leroy_e1	Urticac.-Moraceae	Urticaceae	HERB	33	11
Leroy_e1	Thelypteris palustris	Thelypteris palustris	VACR	1	0.33333333
Leroy_e1	Typha-Sparganium	Sparganium-type	AQUA	1	0.33333333
Leroy_e1	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_e1	Indeterminable	Indeterminable: unknown	INUN	8	
