samplename	original_varname	acc_varname	groupid	count	percentage	notes
Morales_a4	Cedrus	Cedrus	TRSH	3	0.6833713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a4	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	4	0.91116173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Juniperus-type	Juniperus-type	TRSH	4	0.91116173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Ligustrum	Ligustrum	TRSH	1	0.22779043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a4	Lonicera periclymenum-type	Lonicera periclymenum-type	TRSH	2	0.45558087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Olea	Olea europaea	TRSH	3	0.6833713	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	320	72.892938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Quercus ilex-type	Quercus ilex-type	TRSH	13	2.9612756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Quercus deciduous-type	Quercus robur-type	TRSH	14	3.1890661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Rosa-type	Rosa	TRSH	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a4	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Cyperaceae	Cyperaceae	HERB	22	5.0113895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a4	Gentianaceae	Gentianaceae	HERB	2	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a4	Anthemis-type	Matricaria-type	HERB	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Pedicularis sylvatica-type	Pedicularis palustris-type	HERB	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.1389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Plantago major-type	Plantago major	HERB	1	0.22779043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a4	Poaceae	Poaceae	HERB	31	7.0615034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a4	Potentilla-type	Potentilla-type	HERB	2	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a4	Ranunculus-type	Ranunculus-type	HERB	6	1.3667426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Unknown pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Sordaria-type	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a4	Sporormiella-type	Sporormiella-type	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
