samplename	original_varname	acc_varname	groupid	count	percentage
Morales_a4	Cedrus	Cedrus	TRSH	3	0.68
Morales_a4	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	4	0.91
Morales_a4	Juniperus-type	Juniperus-type	TRSH	4	0.91
Morales_a4	Ligustrum	Ligustrum	TRSH	1	0.23
Morales_a4	Lonicera periclymenum-type	Lonicera periclymenum-type	TRSH	2	0.46
Morales_a4	Olea	Olea europaea	TRSH	3	0.68
Morales_a4	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	320	72.89
Morales_a4	Quercus ilex-type	Quercus ilex-type	TRSH	13	2.96
Morales_a4	Quercus deciduous-type	Quercus robur-type	TRSH	14	3.19
Morales_a4	Rosa-type	Rosa	TRSH	1	0.23
Morales_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.46
Morales_a4	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.23
Morales_a4	Cyperaceae	Cyperaceae	HERB	22	5.01
Morales_a4	Gentianaceae	Gentianaceae	HERB	2	0.46
Morales_a4	Anthemis-type	Matricaria-type	HERB	1	0.23
Morales_a4	Pedicularis sylvatica-type	Pedicularis palustris-type	HERB	1	0.23
Morales_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.14
Morales_a4	Plantago major-type	Plantago major	HERB	1	0.23
Morales_a4	Poaceae	Poaceae	HERB	31	7.06
Morales_a4	Potentilla-type	Potentilla-type	HERB	2	0.46
Morales_a4	Ranunculus-type	Ranunculus-type	HERB	6	1.37
Morales_a4	Unknown pollen	Indeterminable: unknown	INUN	1	
Morales_a4	Sordaria-type	Sordaria-type	FUNG	1	
Morales_a4	Sporormiella-type	Sporormiella-type	FUNG	2	
