	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Morales_a4	587	3	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Morales_a4	1057	4	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Morales_a4	749	4	28	Juniperus-type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Morales_a4	455	3	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Morales_a4	2799	320	148	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Morales_a4	2800	14	21	Quercus deciduous-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Morales_a4	1062	13	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Morales_a4	88	1	88	Ligustrum	Ligustrum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Morales_a4	2806	2	2806	Lonicera periclymenum-type	Lonicera periclymenum-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Morales_a4	1424	1	643	Rosa-type	Rosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Morales_a4	600	1	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Morales_a4	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Morales_a4	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Morales_a4	537	2	537	Gentianaceae	Gentianaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Morales_a4	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Morales_a4	1358	1	105	Plantago major-type	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Morales_a4	106	31	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Morales_a4	637	2	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Morales_a4	61	22	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Morales_a4	2817	1	1171	Pedicularis sylvatica-type	Pedicularis palustris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Morales_a4	2438	6	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Morales_a4	2819	1	197	Unknown pollen	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Morales_a4	739	1	567	Sordaria-type	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Morales_a4	2821	2	569	Sporormiella-type	Sporormiella-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
