samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a93	Abies marocana	Abies marocana	TRSH	43	14.68
AlbaSanchez_a93	Cedrus atlantica	Cedrus	TRSH	170	58.02
AlbaSanchez_a93	Genisteae	Genista-group	TRSH	8	2.73
AlbaSanchez_a93	Olea	Olea europaea	TRSH	21	7.17
AlbaSanchez_a93	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	11	3.75
AlbaSanchez_a93	Quercus evergreen	Quercus ilex-type	TRSH	21	7.17
AlbaSanchez_a93	Quercus deciduous	Quercus robur-type	TRSH	4	1.37
AlbaSanchez_a93	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34
AlbaSanchez_a93	Centaurea cyanus t.	Centaurea cyanus-type	HERB	1	0.34
AlbaSanchez_a93	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.68
AlbaSanchez_a93	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.68
AlbaSanchez_a93	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.68
AlbaSanchez_a93	Poaceae undiff.	Poaceae	HERB	3	1.02
AlbaSanchez_a93	Ranunculaceae	Ranunculaceae	HERB	2	0.68
AlbaSanchez_a93	Rubiaceae	Rubiaceae	HERB	1	0.34
AlbaSanchez_a93	Urtica dioica t.	Urtica dioica-type	HERB	1	0.34
AlbaSanchez_a93	Monocot.	Indeterminable: unknown	INUN	1	
