samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a93	Abies marocana	Abies marocana	TRSH	43	14.675768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Cedrus atlantica	Cedrus	TRSH	170	58.020478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a93	Genisteae	Genista-group	TRSH	8	2.7303754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Olea	Olea europaea	TRSH	21	7.1672355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	11	3.7542662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Quercus evergreen	Quercus ilex-type	TRSH	21	7.1672355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Quercus deciduous	Quercus robur-type	TRSH	4	1.3651877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a93	Centaurea cyanus t.	Centaurea cyanus-type	HERB	1	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.68259386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a93	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Poaceae undiff.	Poaceae	HERB	3	1.0238908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a93	Ranunculaceae	Ranunculaceae	HERB	2	0.68259386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a93	Rubiaceae	Rubiaceae	HERB	1	0.34129693	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
AlbaSanchez_a93	Urtica dioica t.	Urtica dioica-type	HERB	1	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a93	Monocot.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
