samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2308	4072	9	998	Indeterminable: broken	Indeterminable: broken	INUN
EPDcoretop_E2308	4073	2	999	Indeterminable: concealed	Indeterminable: concealed	INUN
EPDcoretop_E2308	4074	59	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
EPDcoretop_E2308	718	3	718	Indeterminable: degraded	Indeterminable: degraded	INUN
EPDcoretop_E2308	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E2308	4075	8	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
EPDcoretop_E2308	4778	21358	4778	Lycopodium spike (added)	Lycopodium spike (added)	NOPO
EPDcoretop_E2308	4779	736	2629	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO
EPDcoretop_E2308	12	8	12	Betula	Betula	TRSH
EPDcoretop_E2308	13	28	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E2308	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2308	45	129	45	Filipendula	Filipendula	HERB
EPDcoretop_E2308	47	150	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E2308	99	28	99	Salix	Salix	TRSH
EPDcoretop_E2308	111	4	111	Taxus baccata	Taxus baccata	TRSH
EPDcoretop_E2308	117	19	117	Urtica dioica	Urtica dioica	HERB
EPDcoretop_E2308	154	12	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E2308	180	4	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E2308	189	207	189	Quercus	Quercus	TRSH
EPDcoretop_E2308	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
EPDcoretop_E2308	666	1	214	Polypodium	Polypodium	VACR
EPDcoretop_E2308	753	3	753	Pedicularis	Pedicularis	HERB
EPDcoretop_E2308	760	3	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
EPDcoretop_E2308	788	29	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
EPDcoretop_E2308	868	3	868	Chrysosplenium	Chrysosplenium	HERB
EPDcoretop_E2308	941	3	58	Juniperus communis	Juniperus communis-type	TRSH
EPDcoretop_E2308	943	1	3	Achillea-type	Matricaria-type	HERB
EPDcoretop_E2308	989	1	989	Succisa pratensis	Succisa-type	HERB
EPDcoretop_E2308	1073	2	65	Mentha-type	Mentha-type	HERB
EPDcoretop_E2308	1127	1	1127	Cornus sanguinea	Cornus sanguinea-type	TRSH
EPDcoretop_E2308	1131	1	33	Cyperaceae undiff.	Cyperaceae	HERB
EPDcoretop_E2308	1152	1	611	Lotus	Lotus-type	HERB
EPDcoretop_E2308	1232	13	107	Sorbus-type	Sorbus-type	TRSH
EPDcoretop_E2308	1261	3	1156	Mercurialis perennis	Mercurialis perennis-type	HERB
EPDcoretop_E2308	1356	3	1356	Teucrium	Teucrium	HERB
EPDcoretop_E2308	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
EPDcoretop_E2308	1429	2	61	Ligustrum vulgare	Ligustrum	TRSH
EPDcoretop_E2308	1765	4	483	Campanula-type	Phyteuma-type	HERB
EPDcoretop_E2308	1772	5	1079	Primula veris-type	Primula veris-type	HERB
EPDcoretop_E2308	1958	1	1958	Circaea	Circaea	HERB
EPDcoretop_E2308	3494	9	2	Acer campestre	Acer campestre-type	TRSH
EPDcoretop_E2308	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E2308	4501	6	141	Rubus undiff.	Rubus	TRSH
EPDcoretop_E2308	4572	5	1867	Scilla-type	Ornithogalum-type	HERB
EPDcoretop_E2308	4584	1	2603	Scutellaria-type	Scutellaria-type	HERB
EPDcoretop_E2308	472	5	92	Rosaceae undiff.	Rosaceae	TRSH
EPDcoretop_E2308	93	1	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E2308	429	172	80	Poaceae undiff.	Poaceae	HERB
EPDcoretop_E2308	3849	127	31	Corylus avellana-type	Corylus	TRSH
EPDcoretop_E2308	4601	2	11	Solidago virgaurea-type	Aster-type	HERB
EPDcoretop_E2308	4912	5	146	Pteropsida monolete undiff.	Monolete fern spores	VACR
EPDcoretop_E2308	5067	18	22	Poaceae annulus >10µm	Cerealia-type	HERB
