samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c151	Alnus	Alnus	TRSH	27	1.79
Pardoe_c151	Betula	Betula	TRSH	789	52.43
Pardoe_c151	Corylus	Corylus	TRSH	5	0.33
Pardoe_c151	Empetrum	Empetrum nigrum	DWAR	3	0.2
Pardoe_c151	Picea	Picea	TRSH	78	5.18
Pardoe_c151	Pinus	Pinus	TRSH	510	33.89
Pardoe_c151	Salix	Salix	TRSH	1	0.07
Pardoe_c151	Tilia	Tilia	TRSH	1	0.07
Pardoe_c151	Artemisia	Artemisia	HERB	1	0.07
Pardoe_c151	Asteraceae	Asteraceae	HERB	1	0.07
Pardoe_c151	Campanulaceae	Campanulaceae	HERB	2	0.13
Pardoe_c151	Cyperaceae	Cyperaceae	HERB	13	0.86
Pardoe_c151	Leguminosae	Leguminosae	HERB	2	0.13
Pardoe_c151	Oxyria	Oxyria digyna	HERB	21	1.4
Pardoe_c151	Poaceae	Poaceae	HERB	38	2.52
Pardoe_c151	Ranunuculaceae	Ranunculaceae	HERB	3	0.2
Pardoe_c151	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	3	0.2
Pardoe_c151	Saxifragaceae	Saxifragaceae	HERB	1	0.07
Pardoe_c151	Thalictrum	Thalictrum	HERB	5	0.33
Pardoe_c151	Equisetum	Equisetum	VACR	1	0.07
