samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2395	Abies	Abies	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Alnus	Alnus	TRSH	120	25.104603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Betula	Betula	TRSH	65	13.598326	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Carpinus	Carpinus betulus	TRSH	17	3.5564854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2395	Corylus	Corylus	TRSH	17	3.5564854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Fagus	Fagus	TRSH	59	12.343096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Hedera	Hedera	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Juglans	Juglans	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Picea	Picea	TRSH	5	1.0460251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Pinus	Pinus	TRSH	15	3.1380753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Quercus	Quercus	TRSH	26	5.4393305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Rosaceae	Rosaceae	TRSH	1	0.20920502	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2395	Ulmus	Ulmus/Zelkova	TRSH	2	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Vitis	Vitis	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2395	Apiaceae	Apiaceae	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2395	Artemisia	Artemisia	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2395	Asteroideae	Asteraceae subf. Asteroideae	HERB	13	2.7196653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2395	Boraginaceae	Boraginaceae	HERB	2	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2395	Cerealia	Cerealia-type	HERB	56	11.715481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2395	Comandra elegans	Comandra elegans	HERB	1	0.20920502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2395	Euphorbia	Euphorbia	HERB	3	0.62761506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
