samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2332	Alnus	Alnus	TRSH	18	11.92053	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2332	Betula sect. Fruticosae	Betula nana-type	DWAR	2	1.3245033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2332	Betula sect. Albae	Betula pubescens-type	TRSH	49	32.450331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2332	Corylus	Corylus	TRSH	1	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2332	Ericaceae	Ericales (tetrad)	DWAR	2	1.3245033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2332	Picea	Picea	TRSH	3	1.986755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2332	Pinus	Pinus	TRSH	37	24.503311	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2332	Artemisia	Artemisia	HERB	1	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2332	Cyperaceae	Cyperaceae	HERB	1	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2332	Poaceae	Poaceae	HERB	2	1.3245033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2332	Dicranum	Dicranum	BRYO	35	23.178808	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2332	Sphagnum	Sphagnum	NOPO	27		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
