samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a3	Alnus	Alnus	TRSH	18	3.1358885
Mitchell_a3	Arbutus	Arbutus	TRSH	5	0.87108014
Mitchell_a3	Betula	Betula	TRSH	192	33.449477
Mitchell_a3	Calluna	Calluna	DWAR	4	0.69686411
Mitchell_a3	Corylus	Corylus	TRSH	3	0.52264808
Mitchell_a3	Fraxinus	Fraxinus	TRSH	7	1.2195122
Mitchell_a3	Hedera	Hedera	TRSH	35	6.097561
Mitchell_a3	Ilex	Ilex	TRSH	10	1.7421603
Mitchell_a3	Pinus	Pinus	TRSH	13	2.2648084
Mitchell_a3	Quercus	Quercus	TRSH	212	36.933798
Mitchell_a3	Rhododendron	Rhododendron	TRSH	6	1.0452962
Mitchell_a3	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.17421603
Mitchell_a3	Rubus	Rubus	TRSH	1	0.17421603
Mitchell_a3	Salix	Salix	TRSH	2	0.34843206
Mitchell_a3	Sambucus	Sambucus	TRSH	1	0.17421603
Mitchell_a3	Taxus	Taxus baccata	TRSH	35	6.097561
Mitchell_a3	Cyperaceae	Cyperaceae	HERB	1	0.17421603
Mitchell_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.69686411
Mitchell_a3	Gramineae	Poaceae	HERB	20	3.4843206
Mitchell_a3	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17421603
Mitchell_a3	Polypodium	Polypodium	VACR	1	0.17421603
Mitchell_a3	Pteridium	Pteridium	VACR	2	0.34843206
Mitchell_a3	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
Mitchell_a3	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	2	
