samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a3	5	18	5	Alnus	Alnus	TRSH
Mitchell_a3	1631	5	327	Arbutus	Arbutus	TRSH
Mitchell_a3	12	192	12	Betula	Betula	TRSH
Mitchell_a3	3645	4	3645	Calluna	Calluna vulgaris	DWAR
Mitchell_a3	201	3	31	Corylus	Corylus	TRSH
Mitchell_a3	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Mitchell_a3	190	7	190	Fraxinus	Fraxinus	TRSH
Mitchell_a3	1601	20	80	Gramineae	Poaceae	HERB
Mitchell_a3	4031	35	4031	Hedera	Hedera	LIAN
Mitchell_a3	435	10	55	Ilex	Ilex	TRSH
Mitchell_a3	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Mitchell_a3	4076	2	4076	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN
Mitchell_a3	75	13	75	Pinus	Pinus	TRSH
Mitchell_a3	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mitchell_a3	666	1	214	Polypodium	Polypodium	VACR
Mitchell_a3	431	2	180	Pteridium	Pteridium aquilinum	VACR
Mitchell_a3	189	212	189	Quercus	Quercus	TRSH
Mitchell_a3	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Mitchell_a3	141	1	141	Rubus	Rubus	TRSH
Mitchell_a3	99	2	99	Salix	Salix	TRSH
Mitchell_a3	481	1	407	Sambucus	Sambucus	TRSH
Mitchell_a3	198	35	111	Taxus	Taxus baccata	TRSH
Mitchell_a3	480	6	480	Rhododendron	Rhododendron	TRSH
Mitchell_a3	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
