samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a33	Abies	Abies	TRSH	5.45	5.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a33	Acer	Acer campestre-type	TRSH	3.89	3.89	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a33	Alnus	Alnus	TRSH	3.89	3.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a33	Betula	Betula	TRSH	3.89	3.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a33	Carpinus	Carpinus betulus	TRSH	7.78	7.78	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a33	Castanopsis	Castanopsis	TRSH	7.78	7.78	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a33	Cryptomeria	Cryptomeria-type	TRSH	7.78	7.78	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a33	Pinus	Pinus	TRSH	8.96	8.96	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a33	Quercus deciduous	Quercus robur-type	TRSH	3.11	3.11	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a33	Rhus	Rhus	TRSH	7.78	7.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a33	Sciadopitys	Sciadopitys	TRSH	12.45	12.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a33	Tsuga	Tsuga	TRSH	23.35	23.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a33	Ulmus	Ulmus/Zelkova	TRSH	3.89	3.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
