samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2207	Abies	Abies	TRSH	14	0.89916506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Alnus	Alnus	TRSH	92	5.908799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Betula	Betula	TRSH	152	9.7623635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Betula sect. Costatae	Betula	TRSH	72	4.6242775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Betula sect. Nanae/Fruticosa	Betula nana-type	DWAR	50	3.2113038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Betula sect. Albae	Betula pubescens-type	TRSH	118	7.5786769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Carpinus	Carpinus betulus	TRSH	28	1.7983301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Corylus	Corylus	TRSH	12	0.77071291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Juglans	Juglans	TRSH	11	0.70648683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Picea sect. Eupicea	Picea abies-type	TRSH	16	1.0276172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Picea omorica	Picea omorika-type	TRSH	1	0.064226076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Pinus (Haploxylon)	Pinus cembra-type	TRSH	142	9.1201028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH	73	4.6885035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Quercus	Quercus	TRSH	579	37.186898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Rosaceae	Rosaceae	TRSH	1	0.064226076	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2207	Salix	Salix	TRSH	3	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Syringa	Syringa	TRSH	1	0.064226076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Tilia	Tilia	TRSH	1	0.064226076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Ulmus	Ulmus/Zelkova	TRSH	28	1.7983301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2207	Apiaceae	Apiaceae	HERB	2	0.12845215	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Artemisia	Artemisia	HERB	36	2.3121387	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Asteraceae	Asteraceae	HERB	2	0.12845215	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.2569043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Cyperaceae	Cyperaceae	HERB	14	0.89916506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Fabaceae	Fabaceae	HERB	4	0.2569043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Lamiaceae	Lamiaceae	HERB	5	0.32113038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Poaceae	Poaceae	HERB	15	0.96339114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Primulaceae	Primulaceae	HERB	3	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Ranunculaceae	Ranunculaceae	HERB	11	0.70648683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.064226076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Thalictrum	Thalictrum	HERB	1	0.064226076	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2207	Violaceae	Viola	HERB	1	0.064226076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Adiantum	Adiantum capillus-veneris	VACR	1	0.064226076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Polypodiaceae	Monolete fern spores	VACR	56	3.5966602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2207	Osmundaceae	Osmunda-type	VACR	7	0.44958253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
