samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b35	Alnus	Alnus	TRSH	8	1.53
Pardoe_b35	Betula	Betula	TRSH	143	27.39
Pardoe_b35	Corylus	Corylus	TRSH	4	0.77
Pardoe_b35	Empetrum	Empetrum nigrum	DWAR	2	0.38
Pardoe_b35	Juniperus	Juniperus communis-type	TRSH	1	0.19
Pardoe_b35	Picea	Picea	TRSH	28	5.36
Pardoe_b35	Pinus	Pinus	TRSH	126	24.14
Pardoe_b35	Salix	Salix	TRSH	151	28.93
Pardoe_b35	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.19
Pardoe_b35	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.77
Pardoe_b35	Leguminosae	Leguminosae	HERB	1	0.19
Pardoe_b35	Oxyria	Oxyria digyna	HERB	4	0.77
Pardoe_b35	Gramineae	Poaceae	HERB	45	8.62
Pardoe_b35	Saxifraga	Saxifraga	HERB	2	0.38
Pardoe_b35	Equisetum	Equisetum	VACR	2	0.38
Pardoe_b35	Cyperaceae	Cyperaceae	AQUA	8	1.53
