samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b35	Alnus	Alnus	TRSH	8	1.532567
Pardoe_b35	Betula	Betula	TRSH	143	27.394636
Pardoe_b35	Corylus	Corylus	TRSH	4	0.76628352
Pardoe_b35	Empetrum	Empetrum nigrum	DWAR	2	0.38314176
Pardoe_b35	Juniperus	Juniperus communis-type	TRSH	1	0.19157088
Pardoe_b35	Picea	Picea	TRSH	28	5.3639847
Pardoe_b35	Pinus	Pinus	TRSH	126	24.137931
Pardoe_b35	Salix	Salix	TRSH	151	28.927203
Pardoe_b35	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.19157088
Pardoe_b35	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.76628352
Pardoe_b35	Leguminosae	Leguminosae	HERB	1	0.19157088
Pardoe_b35	Oxyria	Oxyria digyna	HERB	4	0.76628352
Pardoe_b35	Gramineae	Poaceae	HERB	45	8.6206897
Pardoe_b35	Saxifraga	Saxifraga	HERB	2	0.38314176
Pardoe_b35	Equisetum	Equisetum	VACR	2	0.38314176
Pardoe_b35	Cyperaceae	Cyperaceae	AQUA	8	1.532567
