samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b35	Alnus	Alnus	TRSH	8	1.509434
Pardoe_b35	Betula	Betula	TRSH	143	26.981132
Pardoe_b35	Corylus	Corylus	TRSH	4	0.75471698
Pardoe_b35	Empetrum	Empetrum nigrum	DWAR	2	0.37735849
Pardoe_b35	Juniperus	Juniperus communis-type	TRSH	1	0.18867925
Pardoe_b35	Picea	Picea	TRSH	28	5.2830189
Pardoe_b35	Pinus	Pinus	TRSH	126	23.773585
Pardoe_b35	Salix	Salix	TRSH	151	28.490566
Pardoe_b35	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.75471698
Pardoe_b35	Compositae tubuliflorae	Compositae tubuliflorae	HERB	1	0.18867925
Pardoe_b35	Cyperaceae	Cyperaceae	HERB	8	1.509434
Pardoe_b35	Leguminosae	Leguminosae	HERB	1	0.18867925
Pardoe_b35	Oxyria	Oxyria digyna	HERB	4	0.75471698
Pardoe_b35	Gramineae	Poaceae	HERB	45	8.490566
Pardoe_b35	Saxifraga	Saxifraga	HERB	2	0.37735849
Pardoe_b35	Equisetum	Equisetum	VACR	2	0.37735849
