	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b35	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.509434
1	Pardoe_b35	5	143	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	26.981132
2	Pardoe_b35	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.75471698
3	Pardoe_b35	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.37735849
4	Pardoe_b35	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
5	Pardoe_b35	18	28	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	5.2830189
6	Pardoe_b35	19	126	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	23.773585
7	Pardoe_b35	25	151	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	28.490566
8	Pardoe_b35	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	530	0.75471698
9	Pardoe_b35	3385	1	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
10	Pardoe_b35	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	1.509434
11	Pardoe_b35	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
12	Pardoe_b35	756	4	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	530	0.75471698
13	Pardoe_b35	1611	45	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	8.490566
14	Pardoe_b35	503	2	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
15	Pardoe_b35	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	530	0.37735849
