samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_c1	Abies	Abies	TRSH	1	0.13717421
Mercuri_c1	Acer campestre-type	Acer campestre-type	TRSH	4	0.54869684
Mercuri_c1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	16	2.1947874
Mercuri_c1	Alnus incana/cordata-type	Alnus incana/cordata-type	TRSH	16	2.1947874
Mercuri_c1	Betula	Betula	TRSH	2	0.27434842
Mercuri_c1	Carpinus betulus	Carpinus betulus	TRSH	4	0.54869684
Mercuri_c1	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	44	6.0356653
Mercuri_c1	Castanea	Castanea sativa	TRSH	50	6.8587106
Mercuri_c1	Cedrus	Cedrus	TRSH	1	0.13717421
Mercuri_c1	Cistus	Cistus	TRSH	1	0.13717421
Mercuri_c1	Clematis vitalba-group	Clematis vitalba-group	LIAN	1	0.13717421
Mercuri_c1	Corylus	Corylus	TRSH	15	2.0576132
Mercuri_c1	Fagus	Fagus	TRSH	12	1.6460905
Mercuri_c1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	12	1.6460905
Mercuri_c1	Fraxinus ornus	Fraxinus ornus	TRSH	15	2.0576132
Mercuri_c1	Juglans	Juglans	TRSH	1	0.13717421
Mercuri_c1	Juniperus-type	Juniperus-type	TRSH	30	4.1152263
Mercuri_c1	Olea europaea	Olea europaea	TRSH	28	3.8408779
Mercuri_c1	Phillyrea angustifolia-type	Phillyrea angustifolia-type	TRSH	2	0.27434842
Mercuri_c1	Pinus	Pinus	TRSH	49	6.7215364
Mercuri_c1	Pistacia cf. P. terebinthus	Pistacia cf. P. terebinthus	TRSH	1	0.13717421
Mercuri_c1	Platanus	Platanus	TRSH	2	0.27434842
Mercuri_c1	Populus	Populus	TRSH	1	0.13717421
Mercuri_c1	Prunus	Prunus-type	TRSH	1	0.13717421
Mercuri_c1	Quercus ilex-type	Quercus ilex-type	TRSH	52	7.133059
Mercuri_c1	Quercus deciduous	Quercus robur-type	TRSH	140	19.20439
Mercuri_c1	Salix	Salix	TRSH	6	0.82304527
Mercuri_c1	Ulmus	Ulmus/Zelkova	TRSH	7	0.96021948
Mercuri_c1	Vitis	Vitis	TRSH	2	0.27434842
Mercuri_c1	Ambrosia-type	Ambrosia	HERB	1	0.13717421
Mercuri_c1	Artemisia	Artemisia	HERB	7	0.96021948
Mercuri_c1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.41152263
Mercuri_c1	Avena/Triticum-group	Avena/Triticum-group	HERB	6	0.82304527
Mercuri_c1	Cannabis	Cannabis sativa	HERB	1	0.13717421
Mercuri_c1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	17	2.3319616
Mercuri_c1	Cruciferae undifferentiated	Cruciferae undifferentiated	HERB	1	0.13717421
Mercuri_c1	Cyperaceae	Cyperaceae	HERB	2	0.27434842
Mercuri_c1	Filipendula	Filipendula	HERB	3	0.41152263
Mercuri_c1	Galium-type	Galium-type	HERB	1	0.13717421
Mercuri_c1	Gramineae wild grass-group	Gramineae wild grass-group	HERB	65	8.9163237
Mercuri_c1	Helleborus viridis-type	Helleborus viridis-type	HERB	1	0.13717421
Mercuri_c1	Hordeum-group	Hordeum-group	HERB	14	1.920439
Mercuri_c1	Hornungia-type	Hornungia-type	HERB	5	0.68587106
Mercuri_c1	Humulus	Humulus lupulus	HERB	1	0.13717421
Mercuri_c1	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.13717421
Mercuri_c1	Linaria-type	Linaria-type	HERB	1	0.13717421
Mercuri_c1	Mercurialis	Mercurialis	HERB	11	1.5089163
Mercuri_c1	Plantago undifferentiated	Plantago	HERB	2	0.27434842
Mercuri_c1	Plantago cf. P. afra	Plantago cf. P. afra	HERB	2	0.27434842
Mercuri_c1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.41152263
Mercuri_c1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.13717421
Mercuri_c1	Ranunculus-type	Ranunculus-type	HERB	9	1.2345679
Mercuri_c1	Rumex	Rumex/Oxyria	HERB	2	0.27434842
Mercuri_c1	Silene vulgaris-type	Silene vulgaris-type	HERB	31	4.2524005
Mercuri_c1	Sinapis-type	Sinapis-type	HERB	8	1.0973937
Mercuri_c1	Stachys sylvatica-type	Stachys sylvatica-type	HERB	4	0.54869684
Mercuri_c1	Thalictrum flavum-type	Thalictrum flavum-type	HERB	2	0.27434842
Mercuri_c1	Urtica dioica-type	Urtica dioica-type	HERB	3	0.41152263
Mercuri_c1	Zea mays	Zea mays	HERB	1	0.13717421
Mercuri_c1	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	22	3.0178326
Mercuri_c1	Potamogeton	Potamogeton-type	AQUA	1	0.13717421
Mercuri_c1	Sparganium emersum-type	Sparganium emersum-type	HELO	3	0.41152263
Mercuri_c1	Sparganium erectum-type	Sparganium erectum-type	AQUA	4	0.54869684
Mercuri_c1	Typha latifolia-type	Typha latifolia-type	HELO	1	0.13717421
Mercuri_c1	cf. Cytisus	cf. Cytisus	INUN	1	
Mercuri_c1	cf. Pyrus	cf. Pyrus	INUN	1	
Mercuri_c1	cf. Ziziphus	cf. Ziziphus	INUN	1	
Mercuri_c1	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Mercuri_c1	Lycopodium (counted)	Lycopodium (counted)	NOPO	15	
Mercuri_c1	Pteridophyta spore	Pteridophyta spore	VACR	4	0.54869684
Mercuri_c1	Rebedded	Rebedded	PREQ	64	
Mercuri_c1	Sample wet volume (ml)	Sample wet volume (ml)	NOPO	2	
