samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_c1	Abies	Abies	TRSH	1	0.13755158
Mercuri_c1	Acer campestre-type	Acer campestre-type	TRSH	4	0.55020633
Mercuri_c1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	16	2.2008253
Mercuri_c1	Alnus incana/cordata-type	Alnus glutinosa-type	TRSH	16	2.2008253
Mercuri_c1	Betula	Betula	TRSH	2	0.27510316
Mercuri_c1	Carpinus betulus	Carpinus betulus	TRSH	4	0.55020633
Mercuri_c1	Castanea	Castanea sativa	TRSH	50	6.8775791
Mercuri_c1	Cedrus	Cedrus	TRSH	1	0.13755158
Mercuri_c1	Clematis vitalba-group	Clematis	TRSH	1	0.13755158
Mercuri_c1	Corylus	Corylus	TRSH	15	2.0632737
Mercuri_c1	Fagus	Fagus	TRSH	12	1.650619
Mercuri_c1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	12	1.650619
Mercuri_c1	Fraxinus ornus	Fraxinus ornus	TRSH	15	2.0632737
Mercuri_c1	Juglans	Juglans	TRSH	1	0.13755158
Mercuri_c1	Juniperus-type	Juniperus-type	TRSH	30	4.1265475
Mercuri_c1	Olea europaea	Olea europaea	TRSH	28	3.8514443
Mercuri_c1	Carpinus orientalis/Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	44	6.0522696
Mercuri_c1	Phillyrea angustifolia-type	Phillyrea	TRSH	2	0.27510316
Mercuri_c1	Pinus	Pinus	TRSH	49	6.7400275
Mercuri_c1	Pistacia cf. P. terebinthus	Pistacia	TRSH	1	0.13755158
Mercuri_c1	Platanus	Platanus	TRSH	2	0.27510316
Mercuri_c1	Populus	Populus	TRSH	1	0.13755158
Mercuri_c1	Prunus	Prunus-type	TRSH	1	0.13755158
Mercuri_c1	Quercus ilex-type	Quercus ilex-type	TRSH	52	7.1526823
Mercuri_c1	Quercus deciduous	Quercus robur-type	TRSH	140	19.257221
Mercuri_c1	Salix	Salix	TRSH	6	0.82530949
Mercuri_c1	Ulmus	Ulmus/Zelkova	TRSH	7	0.96286107
Mercuri_c1	Vitis	Vitis	LIAN	2	0.27510316
Mercuri_c1	Ambrosia-type	Ambrosia	HERB	1	0.13755158
Mercuri_c1	Artemisia	Artemisia	HERB	7	0.96286107
Mercuri_c1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.41265475
Mercuri_c1	Avena/Triticum-group	Avena/Triticum-type	HERB	6	0.82530949
Mercuri_c1	Cruciferae undiff.	Brassicaceae	HERB	1	0.13755158
Mercuri_c1	Cannabis	Cannabis sativa	HERB	1	0.13755158
Mercuri_c1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	17	2.3383769
Mercuri_c1	Cistus	Cistus	HERB	1	0.13755158
Mercuri_c1	Filipendula	Filipendula	HERB	3	0.41265475
Mercuri_c1	Stachys sylvatica-type	Galeopsis-type	HERB	4	0.55020633
Mercuri_c1	Helleborus viridis-type	Helleborus viridis-type	HERB	1	0.13755158
Mercuri_c1	Hordeum-group	Hordeum-type	HERB	14	1.9257221
Mercuri_c1	Hornungia-type	Hornungia-type	HERB	5	0.68775791
Mercuri_c1	Humulus	Humulus lupulus	HERB	1	0.13755158
Mercuri_c1	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.13755158
Mercuri_c1	Linaria-type	Linaria-type	HERB	1	0.13755158
Mercuri_c1	Mercurialis	Mercurialis	HERB	11	1.5130674
Mercuri_c1	Plantago cf. P. afra	Plantago	HERB	2	0.27510316
Mercuri_c1	Plantago undiff.	Plantago	HERB	2	0.27510316
Mercuri_c1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.41265475
Mercuri_c1	Gramineae wild grass-group	Poaceae	HERB	65	8.9408528
Mercuri_c1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.13755158
Mercuri_c1	Ranunculus-type	Ranunculus-type	HERB	9	1.2379642
Mercuri_c1	Galium-type	Rubiaceae	HERB	1	0.13755158
Mercuri_c1	Rumex	Rumex/Oxyria	HERB	2	0.27510316
Mercuri_c1	Silene vulgaris-type	Silene vulgaris-type	HERB	31	4.264099
Mercuri_c1	Sinapis-type	Sinapis-type	HERB	8	1.1004127
Mercuri_c1	Thalictrum flavum-type	Thalictrum flavum-type	HERB	2	0.27510316
Mercuri_c1	Urtica dioica-type	Urtica dioica-type	HERB	3	0.41265475
Mercuri_c1	Zea mays	Zea mays	HERB	1	0.13755158
Mercuri_c1	Pteridophyta spore	Monolete fern spores	VACR	4	0.55020633
Mercuri_c1	Cyperaceae	Cyperaceae	AQUA	2	0.27510316
Mercuri_c1	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA	22	3.0261348
Mercuri_c1	Potamogeton	Potamogeton-type	AQUA	1	0.13755158
Mercuri_c1	Sparganium emersum-type	Sparganium emersum-type	AQUA	3	0.41265475
Mercuri_c1	Sparganium erectum-type	Sparganium erectum	AQUA	4	0.55020633
Mercuri_c1	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.13755158
Mercuri_c1	cf. Cytisus	Indeterminable: unknown	INUN	1	
Mercuri_c1	cf. Pyrus	Indeterminable: unknown	INUN	1	
Mercuri_c1	cf. Ziziphus	Indeterminable: unknown	INUN	1	
Mercuri_c1	Rebedded	Rebedded	INUN	64	
Mercuri_c1	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Mercuri_c1	Lycopodium (counted)	Lycopodium (counted)	NOPO	15	
Mercuri_c1	Sample wet volume (ml)	Sample volume (ml)	NOPO	2	
