	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_c1	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.13717421
1	Mercuri_c1	2280	4	2	Acer campestre-type	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.54869684
2	Mercuri_c1	175	16	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	2.1947874
3	Mercuri_c1	3082	16	3082	Alnus incana/cordata-type	Alnus incana/cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	2.1947874
4	Mercuri_c1	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.27434842
5	Mercuri_c1	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.54869684
6	Mercuri_c1	3230	44	3230	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	6.0356653
7	Mercuri_c1	454	50	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	6.8587106
8	Mercuri_c1	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.13717421
9	Mercuri_c1	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	0.13717421
10	Mercuri_c1	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	2.0576132
11	Mercuri_c1	12	12	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729	1.6460905
