	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a128	2115	68	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	12.878788
1	Lapteva_a128	2113	89	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	528	16.856061
2	Lapteva_a128	2123	194	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	36.742424
3	Lapteva_a128	11	13	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	528	2.4621212
4	Lapteva_a128	18	17	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	3.219697
5	Lapteva_a128	1371	30	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	5.6818182
6	Lapteva_a128	799	49	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	9.280303
7	Lapteva_a128	25	15	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	2.8409091
8	Lapteva_a128	4087	1	4087	Salix polaris	Salix polaris	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
9	Lapteva_a128	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	528	2.0833333
10	Lapteva_a128	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	0.56818182
11	Lapteva_a128	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
12	Lapteva_a128	61	19	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	3.5984848
13	Lapteva_a128	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
14	Lapteva_a128	106	12	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	2.2727273
15	Lapteva_a128	2120	2	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	528	0.37878788
16	Lapteva_a128	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	528	0.37878788
17	Lapteva_a128	203	1	203	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	528	0.18939394
18	Lapteva_a128	3630	3	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	528	
19	Lapteva_a128	698	20	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	528	
20	Lapteva_a128	2820	1	2820	Gelasinospora	Gelasinospora	FUNG	Fungi	NOPO	False	False	Nonpollen	30	528	
21	Lapteva_a128	3581	1	3581	Habrotrocha	Habrotrocha	ROTI	Rotifera (Rotifers)	NOPO	False	False	Nonpollen	30	528	
22	Lapteva_a128	2353	2	2353	Microthyrium	Microthyrium	FUNG	Fungi	NOPO	False	False	Nonpollen	30	528	
23	Lapteva_a128	165	11	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	528	
