samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a128	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	68	13.08
Lapteva_a128	Betula nana-type	Betula nana-type	TRSH	89	17.12
Lapteva_a128	Betula pubescens-type	Betula pubescens-type	TRSH	194	37.31
Lapteva_a128	Ericaceae	Ericales (tetrad)	DWAR	13	2.5
Lapteva_a128	Picea	Picea	TRSH	17	3.27
Lapteva_a128	Pinus sibirica	Pinus cembra-type	TRSH	30	5.77
Lapteva_a128	Pinus sylvestris	Pinus sylvestris-type	TRSH	49	9.42
Lapteva_a128	Salix	Salix	TRSH	15	2.88
Lapteva_a128	Salix polaris	Salix	DWAR	1	0.19
Lapteva_a128	Artemisia	Artemisia	HERB	11	2.12
Lapteva_a128	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Lapteva_a128	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.58
Lapteva_a128	Geranium	Geranium	HERB	1	0.19
Lapteva_a128	Poaceae	Poaceae	HERB	12	2.31
Lapteva_a128	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.38
Lapteva_a128	Equisetum	Equisetum	VACR	2	0.38
Lapteva_a128	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	1	0.19
Lapteva_a128	Sphagnum	Sphagnum	BRYO	11	2.12
Lapteva_a128	Cyperaceae	Cyperaceae	AQUA	19	3.65
Lapteva_a128	Indeterminable: undiff.	Indeterminable: undiff.	INUN	3	
Lapteva_a128	Assulina	Assulina	RHIZ	20	
Lapteva_a128	Habrotrocha	Callidina angusticollis	ROTI	1	
Lapteva_a128	Gelasinospora	Gelasinospora	FUNG	1	
Lapteva_a128	Microthyrium	Microthyrium	FUNG	2	
