	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d16	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	146	0.68493151
1	Leroy_d16	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	146	2.0547945
2	Leroy_d16	19	48	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	146	32.876712
3	Leroy_d16	1959	1	209	Pterocarya	Pterocarya	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	146	0.68493151
4	Leroy_d16	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	146	6.1643836
5	Leroy_d16	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	146	1.369863
6	Leroy_d16	3086	39	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	146	26.712329
7	Leroy_d16	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	146	0.68493151
8	Leroy_d16	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	146	2.0547945
9	Leroy_d16	1936	6	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	146	4.109589
10	Leroy_d16	1347	14	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	146	9.5890411
11	Leroy_d16	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	146	0.68493151
12	Leroy_d16	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	146	2.739726
13	Leroy_d16	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	146	1.369863
14	Leroy_d16	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	146	5.4794521
15	Leroy_d16	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	146	0.68493151
16	Leroy_d16	3958	1	3958	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	146	0.68493151
17	Leroy_d16	4239	2	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	146	1.369863
18	Leroy_d16	3631	17	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	146	
19	Leroy_d16	4018	4	4018	Reworked	Reworked	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	146	
20	Leroy_d16	2990	16	2780	Stomata	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	146	
