samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_d16	3525	39	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_d16	6	1	6	Apiaceae	Apiaceae	HERB
Leroy_d16	7	3	7	Artemisia	Artemisia	HERB
Leroy_d16	1337	14	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_d16	162	1	162	Boraginaceae	Boraginaceae	HERB
Leroy_d16	13	4	13	Brassicaceae	Brassicaceae	HERB
Leroy_d16	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Leroy_d16	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Leroy_d16	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_d16	4078	17	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_d16	75	48	75	Pinus	Pinus	TRSH
Leroy_d16	80	8	80	Poaceae	Poaceae	HERB
Leroy_d16	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Leroy_d16	4405	1	180	Pteridium aquilinum-type	Pteridium aquilinum	VACR
Leroy_d16	1950	1	191	Pterocarya	Pterocarya	TRSH
Leroy_d16	437	9	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_d16	4464	4	4464	Reworked	Reworked pollen	NOPO
Leroy_d16	99	2	99	Salix	Salix	TRSH
Leroy_d16	2981	16	2771	Stomata	Stomata	VEMI
Leroy_d16	4687	2	279	Trilete spores (psilate)	Trilete spore(s)	VACR
Leroy_d16	1927	6	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
