samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d16	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.68493151
Leroy_d16	Ericaceae	Ericales (tetrad)	DWAR	3	2.0547945
Leroy_d16	Pinus	Pinus	TRSH	48	32.876712
Leroy_d16	Pterocarya	Pterocarya	TRSH	1	0.68493151
Leroy_d16	Quercus deciduous	Quercus robur-type	TRSH	9	6.1643836
Leroy_d16	Salix	Salix	TRSH	2	1.369863
Leroy_d16	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	39	26.712329
Leroy_d16	Apiaceae	Apiaceae	HERB	1	0.68493151
Leroy_d16	Artemisia	Artemisia	HERB	3	2.0547945
Leroy_d16	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	4.109589
Leroy_d16	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	14	9.5890411
Leroy_d16	Boraginaceae	Boraginaceae	HERB	1	0.68493151
Leroy_d16	Brassicaceae	Brassicaceae	HERB	4	2.739726
Leroy_d16	Cyperaceae	Cyperaceae	HERB	2	1.369863
Leroy_d16	Poaceae	Poaceae	HERB	8	5.4794521
Leroy_d16	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.68493151
Leroy_d16	Indeterminable: unknown	Indeterminable: unknown	INUN	17	
Leroy_d16	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	1	0.68493151
Leroy_d16	Reworked	Reworked	NOPO	4	
Leroy_d16	Stomata	Stomata	VEMI	16	
Leroy_d16	Trilete spores (psilate)	Trilete spores (psilate)	VACR	2	1.369863
