samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a9	Abies	Abies	TRSH	15	0.83287063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Acer	Acer campestre-type	TRSH	1	0.055524708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Alnus	Alnus	TRSH	19	1.0549695	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Betula	Betula	TRSH	15	0.83287063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	1	0.055524708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Carpinus betulus	Carpinus betulus	TRSH	10	0.55524708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Corylus	Corylus	TRSH	37	2.0544142	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Fagus	Fagus	TRSH	27	1.4991671	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.11104942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Juglans	Juglans	TRSH	1	0.055524708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	11	0.61077179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Picea	Picea	TRSH	560	31.093837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	880	48.861743	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Platanus	Platanus	TRSH	1	0.055524708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Quercus	Quercus	TRSH	13	0.72182121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Rosaceae	Rosaceae	TRSH	5	0.27762354	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a9	Salix	Salix	TRSH	4	0.22209883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Tilia	Tilia	TRSH	1	0.055524708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Ulmus	Ulmus/Zelkova	TRSH	2	0.11104942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Vaccinium	Vaccinium	DWAR	6	0.33314825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Viburnum/Euonymus	Viburnum/Euonymus	TRSH	2	0.11104942	GroupID taken from spreadsheet
Lazarova_a9	Vitis	Vitis	TRSH	2	0.11104942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a9	Apiaceae	Apiaceae	HERB	5	0.27762354	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Artemisia	Artemisia	HERB	10	0.55524708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	13	0.72182121	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Brassicaceae	Brassicaceae	HERB	3	0.16657413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Campanulaceae	Campanulaceae	HERB	1	0.055524708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.27762354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.22209883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Convolvulus	Convolvulus	HERB	2	0.11104942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Taraxacum-type	Crepis-type	HERB	5	0.27762354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Cyperaceae	Cyperaceae	HERB	3	0.16657413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Fabaceae	Fabaceae	HERB	2	0.11104942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Helianthemum	Helianthemum	HERB	2	0.11104942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.055524708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Lamiaceae	Lamiaceae	HERB	2	0.11104942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Liliaceae	Liliaceae-type	HERB	1	0.055524708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Plantago coronopus	Plantago coronopus-type	HERB	5	0.27762354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.22209883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Plantago media/major	Plantago major/P. media-type	HERB	3	0.16657413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Poaceae	Poaceae	HERB	43	2.3875625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Polygalaceae	Polygala	HERB	2	0.11104942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Primulaceae	Primulaceae	HERB	1	0.055524708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Ranunculaceae	Ranunculaceae	HERB	18	0.99944475	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Ranunculus serbicus	Ranunculus serbicus	HERB	15	0.83287063	GroupID taken from spreadsheet
Lazarova_a9	Rubiaceae	Rubiaceae	HERB	7	0.38867296	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a9	Rumex	Rumex/Oxyria	HERB	6	0.33314825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Saxifragaceae	Saxifragaceae	HERB	1	0.055524708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.11104942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Secale	Secale cereale	HERB	1	0.055524708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Triticum-type	Triticum-type	HERB	2	0.11104942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a9	Urtica	Urtica	HERB	2	0.11104942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a9	Polypodiaceae	Monolete fern spores	VACR	15	0.83287063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
