samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a29	5	1	5	Alnus	Alnus	TRSH
Mitchell_a29	12	46	12	Betula	Betula	TRSH
Mitchell_a29	201	68	31	Corylus	Corylus	TRSH
Mitchell_a29	482	3	13	Cruciferae	Brassicaceae	HERB
Mitchell_a29	190	38	190	Fraxinus	Fraxinus	TRSH
Mitchell_a29	4031	1	4031	Hedera	Hedera	LIAN
Mitchell_a29	435	4	55	Ilex	Ilex	TRSH
Mitchell_a29	4073	3	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Mitchell_a29	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Mitchell_a29	4076	3	4076	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN
Mitchell_a29	3331	1	167	Oxalis	Oxalis	HERB
Mitchell_a29	75	9	75	Pinus	Pinus	TRSH
Mitchell_a29	189	7	189	Quercus	Quercus	TRSH
Mitchell_a29	629	3	274	Ranunculus	Ranunculus-type	HERB
Mitchell_a29	2376	1	251	Rumex crispus-type	Rumex crispus-type	HERB
Mitchell_a29	198	664	111	Taxus	Taxus baccata	TRSH
Mitchell_a29	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mitchell_a29	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mitchell_a29	99	1	99	Salix	Salix	TRSH
Mitchell_a29	192	2	42	Fagus	Fagus	TRSH
Mitchell_a29	1601	5	80	Gramineae	Poaceae	HERB
