samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a27	Alnus fruticosa	Alnus viridis	TRSH	68	18.48
Muller_a27	Betula sect. Nanae	Betula nana-type	DWAR	98	26.63
Muller_a27	Betula sect. Albae	Betula pubescens-type	TRSH	4	1.09
Muller_a27	Larix	Larix/Pseudotsuga	TRSH	4	1.09
Muller_a27	Picea	Picea	TRSH	9	2.45
Muller_a27	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	163	44.29
Muller_a27	Rosaceae rosa canina	Rosa	TRSH	1	0.27
Muller_a27	Salix	Salix	TRSH	1	0.27
Muller_a27	Ericaceae vaccinium-type	Vaccinium	TRSH	1	0.27
Muller_a27	Artemisia	Artemisia	HERB	1	0.27
Muller_a27	Cyperaceae	Cyperaceae	HERB	3	0.82
Muller_a27	Asteraceae matricaria-type	Matricaria-type	HERB	1	0.27
Muller_a27	Poaceae	Poaceae	HERB	9	2.45
Muller_a27	Ranunculaceae	Ranunculaceae	HERB	3	0.82
Muller_a27	Ranunculaceae thalictrum	Thalictrum	HERB	2	0.54
Muller_a27	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Muller_a27	Pollen, terrestrial	Indeterminable: unknown	INUN	370	
Muller_a27	Lycopodium spores counted	Lycopodium (counted)	NOPO	41	
Muller_a27	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	19274	
