samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a27	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a27	126	9	126	Picea	Picea	TRSH
Muller_a27	128	4	128	Betula sect. Albae	Betula pubescens-type	TRSH
Muller_a27	127	98	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a27	2962	68	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a27	7	1	7	Artemisia	Artemisia	HERB
Muller_a27	33	3	33	Cyperaceae	Cyperaceae	HERB
Muller_a27	2987	1	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a27	2900	2	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a27	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Muller_a27	2969	2	112	Ranunculaceae thalictrum	Thalictrum	HERB
Muller_a27	2970	370	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a27	3000	41	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a27	3001	19274	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a27	80	9	80	Poaceae	Poaceae	HERB
Muller_a27	99	1	99	Salix	Salix	TRSH
Muller_a27	1049	163	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a27	2965	1	3	Asteraceae matricaria-type	Matricaria-type	HERB
Muller_a27	2993	1	632	Rosaceae rosa canina	Rosa	TRSH
