samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v6	Alnus	Alnus	TRSH	72	13.358071
Seppa_v6	Betula	Betula	TRSH	167	30.983302
Seppa_v6	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.18552876
Seppa_v6	Corylus avellana	Corylus	TRSH	11	2.0408163
Seppa_v6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.37105751
Seppa_v6	Juniperus communis	Juniperus communis-type	TRSH	6	1.1131725
Seppa_v6	Picea	Picea	TRSH	37	6.864564
Seppa_v6	Pinus sylvestris	Pinus sylvestris-type	TRSH	129	23.93321
Seppa_v6	Populus tremula	Populus tremula	TRSH	1	0.18552876
Seppa_v6	Quercus	Quercus	TRSH	2	0.37105751
Seppa_v6	Salix undifferentiated	Salix undifferentiated	TRSH	7	1.2987013
Seppa_v6	Tilia cordata	Tilia cordata-type	TRSH	1	0.18552876
Seppa_v6	Artemisia	Artemisia	HERB	5	0.92764378
Seppa_v6	Cerealia undifferentiated	Cerealia-type	HERB	12	2.2263451
Seppa_v6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18552876
Seppa_v6	Filipendula	Filipendula	HERB	4	0.74211503
Seppa_v6	Gramineae undifferentiated	Gramineae undifferentiated	HERB	36	6.6790353
Seppa_v6	Humulus lupulus	Humulus lupulus	HERB	1	0.18552876
Seppa_v6	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.18552876
Seppa_v6	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.18552876
Seppa_v6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.18552876
Seppa_v6	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	8	1.4842301
Seppa_v6	Rumex acetosella-type	Rumex acetosella	HERB	3	0.55658627
Seppa_v6	Secale cereale	Secale cereale	HERB	3	0.55658627
Seppa_v6	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.18552876
Seppa_v6	Carex-type	Carex-type	AQUA	6	1.1131725
Seppa_v6	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.18552876
Seppa_v6	Sparganium emersum-type	Sparganium emersum-type	HELO	1	0.18552876
Seppa_v6	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	1	
Seppa_v6	Dryopteris-type	Dryopteris-type	VACR	24	4.4526902
Seppa_v6	Equisetum	Equisetum	VACR	1	0.18552876
Seppa_v6	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18552876
Seppa_v6	Sphagnum	Sphagnum	NOPO	8	
