	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_v6	4	72	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	13.358071
1	Seppa_v6	5	167	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	30.983302
2	Seppa_v6	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	0.18552876
3	Seppa_v6	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	2.0408163
4	Seppa_v6	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	0.37105751
5	Seppa_v6	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	1.1131725
6	Seppa_v6	18	37	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	6.864564
7	Seppa_v6	799	129	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	23.93321
8	Seppa_v6	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	0.18552876
9	Seppa_v6	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	0.37105751
10	Seppa_v6	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	1.2987013
11	Seppa_v6	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	539	0.18552876
12	Seppa_v6	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	539	0.92764378
13	Seppa_v6	3017	12	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	539	2.2263451
14	Seppa_v6	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	539	0.18552876
15	Seppa_v6	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	539	0.74211503
16	Seppa_v6	3573	36	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	539	6.6790353
17	Seppa_v6	839	1	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	539	0.18552876
18	Seppa_v6	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	539	0.18552876
19	Seppa_v6	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	539	0.18552876
20	Seppa_v6	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	539	0.18552876
21	Seppa_v6	4062	8	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	539	1.4842301
22	Seppa_v6	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	539	0.55658627
23	Seppa_v6	272	3	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	539	0.55658627
24	Seppa_v6	4263	1	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	539	0.18552876
25	Seppa_v6	1257	24	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	539	4.4526902
26	Seppa_v6	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	539	0.18552876
27	Seppa_v6	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	539	0.18552876
28	Seppa_v6	3227	6	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	539	1.1131725
29	Seppa_v6	1168	1	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	539	0.18552876
30	Seppa_v6	1289	1	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	539	0.18552876
31	Seppa_v6	3317	1	3317	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	539	
32	Seppa_v6	165	8	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	539	
