samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v6	Alnus	Alnus	TRSH	72	13.16
Seppa_v6	Betula	Betula	TRSH	167	30.53
Seppa_v6	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.18
Seppa_v6	Corylus avellana	Corylus	TRSH	11	2.01
Seppa_v6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.37
Seppa_v6	Juniperus communis	Juniperus communis-type	TRSH	6	1.1
Seppa_v6	Picea	Picea	TRSH	37	6.76
Seppa_v6	Pinus sylvestris	Pinus sylvestris-type	TRSH	129	23.58
Seppa_v6	Populus tremula	Populus tremula-type	TRSH	1	0.18
Seppa_v6	Quercus	Quercus	TRSH	2	0.37
Seppa_v6	Salix undiff.	Salix	TRSH	7	1.28
Seppa_v6	Tilia cordata	Tilia cordata-type	TRSH	1	0.18
Seppa_v6	Umbelliferae undiff.	Apiaceae	HERB	1	0.18
Seppa_v6	Artemisia	Artemisia	HERB	5	0.91
Seppa_v6	Cerealia undiff.	Cerealia-type	HERB	12	2.19
Seppa_v6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Seppa_v6	Filipendula	Filipendula	HERB	4	0.73
Seppa_v6	Humulus lupulus	Humulus lupulus	HERB	1	0.18
Seppa_v6	Gramineae undiff.	Poaceae	HERB	36	6.58
Seppa_v6	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.18
Seppa_v6	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.18
Seppa_v6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.18
Seppa_v6	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	8	1.46
Seppa_v6	Rumex acetosella-type	Rumex acetosella	HERB	3	0.55
Seppa_v6	Secale cereale	Secale cereale	HERB	3	0.55
Seppa_v6	Dryopteris-type	Dryopteris-type	VACR	24	4.39
Seppa_v6	Equisetum	Equisetum	VACR	1	0.18
Seppa_v6	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18
Seppa_v6	Sphagnum	Sphagnum	BRYO	8	1.46
Seppa_v6	Carex-type	Carex	AQUA	6	1.1
Seppa_v6	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.18
Seppa_v6	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.18
Seppa_v6	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
