samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2769	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2769	33	1	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2769	80	3	80	Poaceae	Poaceae	HERB
Binney2017_E2769	128	94	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2769	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E2769	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2769	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2769	144	4	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2769	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2769	149	2	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2769	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2769	788	246	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2769	2962	2	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2769	4291	2	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2769	4920	4	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2769	5193	168	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2769	92	2	92	Rosaceae	Rosaceae	TRSH
