samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c50	Alnus	Alnus	TRSH	34	6.7729084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c50	Betula	Betula	TRSH	172	34.262948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c50	Calluna	Calluna vulgaris	TRSH	42	8.3665339	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c50	Corylus	Corylus	TRSH	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c50	Empetrum	Empetrum nigrum	DWAR	31	6.1752988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c50	Picea	Picea	TRSH	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c50	Pinus	Pinus	TRSH	110	21.912351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c50	Salix	Salix	TRSH	24	4.7808765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c50	Vaccinium	Vaccinium	DWAR	24	4.7808765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c50	Asteraceae	Asteraceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c50	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c50	Campanulaceae	Campanulaceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c50	Cyperaceae	Cyperaceae	HERB	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c50	Leguminosae	Leguminosae	HERB	2	0.39840637	GroupID taken from spreadsheet
Pardoe_c50	Oxyria	Oxyria digyna	HERB	6	1.1952191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c50	Plantago	Plantago	HERB	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c50	Poaceae	Poaceae	HERB	39	7.7689243	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c50	Ranunuculaceae	Ranunculaceae	HERB	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c50	Viola	Viola	HERB	3	0.59760956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c50	Equisetum	Equisetum	VACR	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
