samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b26	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b26	126	33	126	Picea	Picea	TRSH
Lapteva_b26	150	200	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b26	128	150	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b26	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b26	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b26	80	6	80	Poaceae	Poaceae	HERB
Lapteva_b26	7	5	7	Artemisia	Artemisia	HERB
Lapteva_b26	161	1	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b26	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b26	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_b26	178	1	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b26	144	2	144	Sphagnum	Sphagnum	BRYO
