samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b26	Abies sibirica	Abies sibirica	TRSH	2	0.48899756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b26	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.73349633	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b26	Betula sect. Albae	Betula pubescens-type	TRSH	150	36.674817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b26	Picea	Picea	TRSH	33	8.0684597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b26	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	48.899756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b26	Rosaceae	Rosaceae	TRSH	2	0.48899756	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b26	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b26	Artemisia	Artemisia	HERB	5	1.2224939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b26	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24449878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b26	Poaceae	Poaceae	HERB	6	1.4669927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b26	Ranunculaceae	Ranunculaceae	HERB	5	1.2224939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b26	Polypodiophyta	Monolete fern spores	VACR	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b26	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
