samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c87	12	132	12	Betula	Betula	TRSH
Pardoe_c87	75	184	75	Pinus	Pinus	TRSH
Pardoe_c87	5	11	5	Alnus	Alnus	TRSH
Pardoe_c87	99	23	99	Salix	Salix	TRSH
Pardoe_c87	80	87	80	Poaceae	Poaceae	HERB
Pardoe_c87	33	5	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c87	540	3	540	Vaccinium	Vaccinium	TRSH
Pardoe_c87	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c87	724	1	270	Plantago	Plantago	HERB
Pardoe_c87	742	3	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c87	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c87	745	24	241	Oxyria	Oxyria digyna	HERB
Pardoe_c87	145	1	145	Equisetum	Equisetum	VACR
Pardoe_c87	631	4	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c87	182	4	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Pardoe_c87	126	28	126	Picea	Picea	TRSH
Pardoe_c87	201	11	31	Corylus	Corylus	TRSH
