	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a33	175	5	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	1.2919897
1	Lapteva_a33	2123	118	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	30.490956
2	Lapteva_a33	178	4	178	Caprifoliaceae	Caprifoliaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	1.0335917
3	Lapteva_a33	3408	3	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.7751938
4	Lapteva_a33	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	1.2919897
5	Lapteva_a33	799	157	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	40.568475
6	Lapteva_a33	173	8	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	2.0671835
7	Lapteva_a33	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.25839793
8	Lapteva_a33	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.51679587
9	Lapteva_a33	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	0.51679587
10	Lapteva_a33	4261	5	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	387	1.2919897
11	Lapteva_a33	37	27	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	387	6.9767442
12	Lapteva_a33	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.25839793
13	Lapteva_a33	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.25839793
14	Lapteva_a33	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	1.5503876
15	Lapteva_a33	3381	7	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	387	1.8087855
16	Lapteva_a33	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.25839793
17	Lapteva_a33	69	3	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.7751938
18	Lapteva_a33	86	5	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	1.2919897
19	Lapteva_a33	106	16	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	4.1343669
20	Lapteva_a33	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	387	0.25839793
21	Lapteva_a33	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	387	0.51679587
22	Lapteva_a33	168	5	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	387	1.2919897
23	Lapteva_a33	3962	2	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	387	0.51679587
24	Lapteva_a33	3630	2	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	387	
