samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a33	155	5	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a33	7	27	7	Artemisia	Artemisia	HERB
Lapteva_a33	2115	118	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a33	162	1	162	Boraginaceae	Boraginaceae	HERB
Lapteva_a33	13	1	13	Brassicaceae	Brassicaceae	HERB
Lapteva_a33	147	5	147	Bryales	Bryophyte spores	BRYO
Lapteva_a33	158	4	158	Caprifoliaceae	Caprifoliaceae	TRSH
Lapteva_a33	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a33	3822	7	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a33	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a33	3958	3	3958	Fabaceae	Fabaceae	INUN
Lapteva_a33	4077	2	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a33	59	5	59	Lamiaceae	Lamiaceae	HERB
Lapteva_a33	126	5	126	Picea	Picea	TRSH
Lapteva_a33	4409	2	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a33	152	8	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a33	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a33	92	1	92	Rosaceae	Rosaceae	TRSH
Lapteva_a33	99	2	99	Salix	Salix	TRSH
Lapteva_a33	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_a33	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a33	4709	5	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
Lapteva_a33	80	16	80	Poaceae	Poaceae	HERB
Lapteva_a33	788	157	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a33	3849	3	31	Corylus avellana-type	Corylus	TRSH
