samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d68	Abies	Abies	TRSH	1	0.36630037
Ortu_d68	Alnus	Alnus	TRSH	1	0.36630037
Ortu_d68	Corylus	Corylus	TRSH	2	0.73260073
Ortu_d68	Pinus	Pinus	TRSH	231	84.615385
Ortu_d68	Quercus robur-type	Quercus robur-type	TRSH	8	2.9304029
Ortu_d68	Artemisia	Artemisia	HERB	2	0.73260073
Ortu_d68	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.36630037
Ortu_d68	Plantago	Plantago	HERB	15	5.4945055
Ortu_d68	Gramineae	Poaceae	HERB	10	3.6630037
Ortu_d68	Ranunculaceae	Ranunculaceae	HERB	2	0.73260073
