samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a25	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a25	5	24	5	Alnus	Alnus	TRSH
Dambach_a25	7	4	7	Artemisia	Artemisia	HERB
Dambach_a25	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a25	12	67	12	Betula	Betula	TRSH
Dambach_a25	16	10	16	Carpinus	Carpinus betulus	TRSH
Dambach_a25	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a25	441	2	19	Castanea	Castanea sativa	TRSH
Dambach_a25	1065	30	22	Cerealia-type	Cerealia-type	HERB
Dambach_a25	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a25	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a25	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a25	192	105	42	Fagus	Fagus	TRSH
Dambach_a25	190	9	190	Fraxinus	Fraxinus	TRSH
Dambach_a25	1601	68	80	Gramineae	Poaceae	HERB
Dambach_a25	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a25	57	2	57	Juglans	Juglans	TRSH
Dambach_a25	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a25	126	47	126	Picea	Picea	TRSH
Dambach_a25	75	187	75	Pinus	Pinus	TRSH
Dambach_a25	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a25	189	31	189	Quercus	Quercus	TRSH
Dambach_a25	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a25	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a25	92	2	92	Rosaceae	Rosaceae	TRSH
Dambach_a25	93	3	93	Rubiaceae	Rubiaceae	HERB
Dambach_a25	99	5	99	Salix	Salix	TRSH
Dambach_a25	4579	3	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a25	187	1	187	Tilia	Tilia	TRSH
Dambach_a25	590	3	6	Umbelliferae	Apiaceae	HERB
Dambach_a25	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a25	201	14	31	Corylus	Corylus	TRSH
Dambach_a25	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
