samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a96	Alnus undifferentiated	Alnus	TRSH	1	0.14662757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a96	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	219	32.111437	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a96	Betula nana-type	Betula nana-type	DWAR	153	22.434018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a96	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.58651026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a96	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	9	1.3196481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a96	Larix	Larix/Pseudotsuga	TRSH	10	1.4662757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a96	Pinus undifferentiated	Pinus	TRSH	5	0.73313783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a96	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	7	1.026393	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a96	Rosaceae	Rosaceae	TRSH	4	0.58651026	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a96	Salix	Salix	TRSH	56	8.2111437	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a96	Apiaceae	Apiaceae	HERB	1	0.14662757	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a96	Artemisia	Artemisia	HERB	4	0.58651026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a96	Brassicaceae	Brassicaceae	HERB	11	1.6129032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a96	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.58651026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a96	Cyperaceae	Cyperaceae	HERB	82	12.02346	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a96	Poaceae	Poaceae	HERB	103	15.102639	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a96	Potentilla	Potentilla-type	HERB	6	0.8797654	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a96	Saxifraga	Saxifraga	HERB	3	0.4398827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a96	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a96	Pollen total	Indeterminable: unknown	INUN	684		GroupID taken from POLNET. Only one taxon matched that acc_varname.
