samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a96	Alnus undifferentiated	Alnus	TRSH	1	0.15
Klemm_a96	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	219	32.11
Klemm_a96	Betula nana-type	Betula nana-type	DWAR	153	22.43
Klemm_a96	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.59
Klemm_a96	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	9	1.32
Klemm_a96	Larix	Larix/Pseudotsuga	TRSH	10	1.47
Klemm_a96	Pinus undifferentiated	Pinus	TRSH	5	0.73
Klemm_a96	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	7	1.03
Klemm_a96	Rosaceae	Rosaceae	TRSH	4	0.59
Klemm_a96	Salix	Salix	TRSH	56	8.21
Klemm_a96	Apiaceae	Apiaceae	HERB	1	0.15
Klemm_a96	Artemisia	Artemisia	HERB	4	0.59
Klemm_a96	Brassicaceae	Brassicaceae	HERB	11	1.61
Klemm_a96	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.59
Klemm_a96	Cyperaceae	Cyperaceae	HERB	82	12.02
Klemm_a96	Poaceae	Poaceae	HERB	103	15.1
Klemm_a96	Potentilla	Potentilla-type	HERB	6	0.88
Klemm_a96	Saxifraga	Saxifraga	HERB	3	0.44
Klemm_a96	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Klemm_a96	Pollen total	Indeterminable: unknown	INUN	684	
