samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a924	589	1	3	Anthemis-type	Matricaria-type	HERB
Barboni_a924	7	19	7	Artemisia	Artemisia	HERB
Barboni_a924	24	40	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a924	482	3	13	Cruciferae	Brassicaceae	HERB
Barboni_a924	4012	54	80	Gramineae <40 _m	Poaceae	HERB
Barboni_a924	58	21	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a924	559	1246	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Barboni_a924	1158	2	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
Barboni_a924	442	71	68	Olea	Olea europaea	TRSH
Barboni_a924	75	89	75	Pinus	Pinus	TRSH
Barboni_a924	2801	7	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a924	4323	2	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Barboni_a924	657	8	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a924	1052	21	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a924	1086	74	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a924	4626	1	4626	Spike (mass)	Spike (mass)	NOPO
Barboni_a924	652	1	652	Urtica	Urtica	HERB
Barboni_a924	2282	3	1459	Bidens-type	Bidens-type	HERB
Barboni_a924	3868	10	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a924	4014	1	22	Gramineae >60 _m	Cerealia-type	HERB
Barboni_a924	4016	7	22	Gramineae 40-50 _m	Cerealia-type	HERB
Barboni_a924	4017	2	22	Gramineae 50-60 _m	Cerealia-type	HERB
