samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e11	Alnus	Alnus	TRSH	1	0.36630037
Sadori_e11	Fraxinus	Fraxinus	TRSH	14	5.1282051
Sadori_e11	Ostrya	Ostrya/Carpinus orientalis	TRSH	45	16.483516
Sadori_e11	Pinus	Pinus	TRSH	3	1.0989011
Sadori_e11	Quercus evergreeen	Quercus evergreeen	TRSH	94	34.432234
Sadori_e11	Quercus deciduous	Quercus robur-type	TRSH	42	15.384615
Sadori_e11	Artemisia	Artemisia	HERB	1	0.36630037
Sadori_e11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.0989011
Sadori_e11	Gramineae	Poaceae	HERB	1	0.36630037
Sadori_e11	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Sadori_e11	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e11	Lycopodium (counted)	Lycopodium (counted)	NOPO	53	
Sadori_e11	Monolete fern spores	Monolete fern spores	VACR	69	25.274725
