samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_e11	5	1	5	Alnus	Alnus	TRSH
Sadori_e11	7	1	7	Artemisia	Artemisia	HERB
Sadori_e11	190	14	190	Fraxinus	Fraxinus	TRSH
Sadori_e11	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Sadori_e11	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_e11	559	53	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_e11	4193	69	146	Monolete fern spores	Monolete fern spores	VACR
Sadori_e11	75	3	75	Pinus	Pinus	TRSH
Sadori_e11	437	42	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_e11	4430	94	85	Quercus evergreeen	Quercus ilex-type	TRSH
Sadori_e11	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_e11	571	45	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_e11	1601	1	80	Gramineae	Poaceae	HERB
