	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_e11	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	0.36630037
1	Sadori_e11	13	14	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	5.1282051
2	Sadori_e11	582	45	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	16.483516
3	Sadori_e11	19	3	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	1.0989011
4	Sadori_e11	3983	94	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	34.432234
5	Sadori_e11	21	42	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	15.384615
6	Sadori_e11	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	273	0.36630037
7	Sadori_e11	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	273	1.0989011
8	Sadori_e11	1611	1	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	273	0.36630037
9	Sadori_e11	3747	69	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	273	25.274725
10	Sadori_e11	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	273	
11	Sadori_e11	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	273	
12	Sadori_e11	571	53	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	273	
