samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b99	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b99	126	14	126	Picea	Picea	TRSH
Lapteva_b99	149	6	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b99	150	529	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b99	151	9	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b99	128	101	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b99	155	6	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b99	99	3	99	Salix	Salix	TRSH
Lapteva_b99	33	2	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b99	7	5	7	Artemisia	Artemisia	HERB
Lapteva_b99	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b99	6	5	6	Apiaceae	Apiaceae	HERB
Lapteva_b99	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b99	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b99	41	11	41	Fabaceae	Fabaceae	HERB
Lapteva_b99	92	20	92	Rosaceae	Rosaceae	TRSH
Lapteva_b99	177	8	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b99	178	39	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b99	147	3	147	Bryales	Bryophyte spores	BRYO
Lapteva_b99	182	4	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b99	59	7	59	Lamiaceae	Lamiaceae	HERB
Lapteva_b99	80	60	80	Poaceae	Poaceae	HERB
Lapteva_b99	138	4	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b99	144	4	144	Sphagnum	Sphagnum	BRYO
Lapteva_b99	161	30	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b99	169	1	169	Polemoniaceae	Polemoniaceae	HERB
