samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b99	Abies sibirica	Abies sibirica	TRSH	6	0.68649886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	0.68649886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Betula sect. Albae	Betula pubescens-type	TRSH	101	11.556064	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Larix	Larix/Pseudotsuga	TRSH	2	0.22883295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Picea	Picea	TRSH	14	1.6018307	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b99	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	9	1.0297483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	529	60.526316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Rosaceae	Rosaceae	TRSH	20	2.2883295	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b99	Salix	Salix	TRSH	3	0.34324943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b99	Apiaceae	Apiaceae	HERB	5	0.57208238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Artemisia	Artemisia	HERB	5	0.57208238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.22883295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	30	3.4324943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11441648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.1441648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Cyperaceae	Cyperaceae	HERB	2	0.22883295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Fabaceae	Fabaceae	HERB	11	1.2585812	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Lamiaceae	Lamiaceae	HERB	7	0.80091533	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Poaceae	Poaceae	HERB	60	6.8649886	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Polemoniaceae	Polemoniaceae	HERB	1	0.11441648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Polygonaceae	Polygonaceae	HERB	4	0.4576659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b99	Bryales	Bryophyte spores	BRYO	3	0.34324943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	4	0.4576659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b99	Polypodiophyta	Monolete fern spores	VACR	39	4.4622426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Pollen gen. indet.	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b99	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
