samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c192	Alnus	Alnus	TRSH	11	1.9748654	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c192	Betula	Betula	TRSH	149	26.750449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c192	Carpinus	Carpinus betulus	TRSH	1	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c192	Corylus	Corylus	TRSH	2	0.35906643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c192	Empetrum	Empetrum nigrum	DWAR	1	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c192	Picea	Picea	TRSH	9	1.6157989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c192	Pinus	Pinus	TRSH	287	51.526032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c192	Salix	Salix	TRSH	4	0.71813285	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c192	Cyperaceae	Cyperaceae	HERB	9	1.6157989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c192	Leguminosae	Leguminosae	HERB	3	0.53859964	GroupID taken from spreadsheet
Pardoe_c192	Oxyria	Oxyria digyna	HERB	7	1.2567325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c192	Poaceae	Poaceae	HERB	58	10.412926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c192	Ranunuculaceae	Ranunculaceae	HERB	4	0.71813285	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c192	Saxifragaceae	Saxifragaceae	HERB	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c192	Selaginella	Selaginella	VACR	11	1.9748654	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
