samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a2	Abies	Abies	TRSH	5	0.72
Antipina_a2	Alnus incana	Alnus glutinosa-type	TRSH	2	0.29
Antipina_a2	Betula nana-type	Betula nana-type	DWAR	17	2.46
Antipina_a2	Betula alba-type	Betula pubescens-type	TRSH	166	23.99
Antipina_a2	Ericales	Ericales (tetrad)	DWAR	5	0.72
Antipina_a2	Picea	Picea	TRSH	71	10.26
Antipina_a2	Pinus sibirica	Pinus cembra-type	TRSH	5	0.72
Antipina_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	233	33.67
Antipina_a2	Salix	Salix	TRSH	1	0.14
Antipina_a2	Artemisia	Artemisia	HERB	6	0.87
Antipina_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Antipina_a2	Cyperaceae	Cyperaceae	HERB	2	0.29
Antipina_a2	Filipendula	Filipendula	HERB	5	0.72
Antipina_a2	Lycopodiaceae	Lycopodiaceae	VACR	1	0.14
Antipina_a2	Polypodiaceae	Monolete fern spores	VACR	3	0.43
Antipina_a2	Osmunda	Osmunda regalis	VACR	1	0.14
Antipina_a2	Sphagnum	Sphagnum	BRYO	168	24.28
