samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a2	Abies	Abies	TRSH	5	0.95419847
Antipina_a2	Alnus incana	Alnus glutinosa-type	TRSH	2	0.38167939
Antipina_a2	Betula nana-type	Betula nana-type	DWAR	17	3.2442748
Antipina_a2	Betula alba-type	Betula pubescens-type	TRSH	166	31.679389
Antipina_a2	Ericales	Ericales (tetrad)	DWAR	5	0.95419847
Antipina_a2	Picea	Picea	TRSH	71	13.549618
Antipina_a2	Pinus sibirica	Pinus cembra-type	TRSH	5	0.95419847
Antipina_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	233	44.465649
Antipina_a2	Salix	Salix	TRSH	1	0.19083969
Antipina_a2	Artemisia	Artemisia	HERB	6	1.1450382
Antipina_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19083969
Antipina_a2	Cyperaceae	Cyperaceae	HERB	2	0.38167939
Antipina_a2	Filipendula	Filipendula	HERB	5	0.95419847
Antipina_a2	Lycopodiaceae	Lycopodiaceae	VACR	1	0.19083969
Antipina_a2	Polypodiaceae	Monolete fern spores	VACR	3	0.57251908
Antipina_a2	Osmunda	Osmunda regalis	VACR	1	0.19083969
Antipina_a2	Sphagnum	Sphagnum	NOPO	168	
