samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_a2	Alnus	Alnus	TRSH	155	11.071429
Swieta_a2	Betula alba-type	Betula pubescens-type	TRSH	295	21.071429
Swieta_a2	Calluna vulgaris	Calluna vulgaris	TRSH	13	0.92857143
Swieta_a2	Carpinus betulus	Carpinus betulus	TRSH	32	2.2857143
Swieta_a2	Corylus avellana	Corylus	TRSH	33	2.3571429
Swieta_a2	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.071428571
Swieta_a2	Fagus sylvatica	Fagus	TRSH	9	0.64285714
Swieta_a2	Frangula alnus	Frangula alnus	TRSH	1	0.071428571
Swieta_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.35714286
Swieta_a2	Juniperus communis	Juniperus communis-type	TRSH	5	0.35714286
Swieta_a2	Picea abies	Picea abies-type	TRSH	8	0.57142857
Swieta_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	442	31.571429
Swieta_a2	Populus	Populus	TRSH	1	0.071428571
Swieta_a2	Quercus	Quercus	TRSH	80	5.7142857
Swieta_a2	Salix	Salix	TRSH	3	0.21428571
Swieta_a2	Sambucus	Sambucus	TRSH	3	0.21428571
Swieta_a2	Tilia	Tilia	TRSH	9	0.64285714
Swieta_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.071428571
Swieta_a2	Artemisia	Artemisia	HERB	16	1.1428571
Swieta_a2	Asteraceae	Asteraceae	HERB	4	0.28571429
Swieta_a2	Avena-type	Avena-type	HERB	1	0.071428571
Swieta_a2	Brassicaceae	Brassicaceae	HERB	1	0.071428571
Swieta_a2	Cannabaceae	Cannabaceae	HERB	2	0.14285714
Swieta_a2	Cerealia-type	Cerealia-type	HERB	1	0.071428571
Swieta_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.21428571
Swieta_a2	Cichorium-type	Crepis-type	HERB	2	0.14285714
Swieta_a2	Cyperaceae	Cyperaceae	HERB	4	0.28571429
Swieta_a2	Hordeum-type	Hordeum-type	HERB	5	0.35714286
Swieta_a2	Jasione montana	Jasione montana	HERB	1	0.071428571
Swieta_a2	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	1	0.071428571
Swieta_a2	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	1	0.071428571
Swieta_a2	Anthemis-type	Matricaria-type	HERB	1	0.071428571
Swieta_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.28571429
Swieta_a2	Poaceae	Poaceae	HERB	124	8.8571429
Swieta_a2	Prunella-type	Prunella-type	HERB	1	0.071428571
Swieta_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.14285714
Swieta_a2	Rumex acetosella-type	Rumex acetosella	HERB	32	2.2857143
Swieta_a2	Secale cereale	Secale cereale	HERB	80	5.7142857
Swieta_a2	Thalictrum	Thalictrum	HERB	1	0.071428571
Swieta_a2	Triticum-type	Triticum-type	HERB	9	0.64285714
Swieta_a2	Urtica	Urtica	HERB	7	0.5
Swieta_a2	Botryococcus	Botryococcus	ALGA	113	8.0714286
Swieta_a2	Isoetes	Isoetes	AQPT	26	1.8571429
Swieta_a2	Pediastrum	Pediastrum	ALGA	3	0.21428571
Swieta_a2	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	3	0.21428571
Swieta_a2	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	2	0.14285714
Swieta_a2	Scenedesmus	Scenedesmus	ALGA	1	0.071428571
Swieta_a2	Sparganium erectum-type	Sparganium erectum-type	AQUA	1	0.071428571
Swieta_a2	Spirogyra	Spirogyra	ALGA	1	0.071428571
Swieta_a2	Typha latifolia	Typha latifolia	HELO	5	0.35714286
Swieta_a2	Charcoal	Charcoal	CHAR	346	
Swieta_a2	Anabaena	Anabaena	CYAN	25	
Swieta_a2	Filinia	Filinia	ROTI	8	
Swieta_a2	Lycopodium (counted)	Lycopodium (counted)	NOPO	248	
Swieta_a2	Monolete fern spores	Monolete fern spores	VACR	1	0.071428571
Swieta_a2	Nymphaeaceae: hair	Nymphaeaceae: hair	NOPO	1	
Swieta_a2	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	5	
Swieta_a2	Sphagnum	Sphagnum	NOPO	17	
Swieta_a2	Turbellaria	Turbellaria	NOPO	1	
