samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_a2	5	155	5	Alnus	Alnus	TRSH
Swieta_a2	3528	25	3528	Anabaena	Anabaena	NOPO
Swieta_a2	589	1	3	Anthemis-type	Matricaria-type	HERB
Swieta_a2	7	16	7	Artemisia	Artemisia	HERB
Swieta_a2	134	4	134	Asteraceae	Asteraceae	HERB
Swieta_a2	1215	1	1111	Avena-type	Avena-type	HERB
Swieta_a2	1240	295	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_a2	663	113	663	Botryococcus	Botryococcus	ALGA
Swieta_a2	13	1	13	Brassicaceae	Brassicaceae	HERB
Swieta_a2	3646	13	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_a2	1065	1	22	Cerealia-type	Cerealia-type	HERB
Swieta_a2	3773	346	3773	Charcoal	Charcoal	MACR
Swieta_a2	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_a2	939	1	739	Empetrum nigrum	Empetrum nigrum	DWAR
Swieta_a2	42	9	42	Fagus sylvatica	Fagus	TRSH
Swieta_a2	3973	8	3973	Filinia	Filinia	NOPO
Swieta_a2	567	1	468	Frangula alnus	Frangula alnus	TRSH
Swieta_a2	949	5	258	Hordeum-type	Hordeum-type	HERB
Swieta_a2	552	26	366	Isoetes	Isoetes	AQPT
Swieta_a2	4087	1	56	Jasione montana	Jasione montana-type	HERB
Swieta_a2	941	5	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_a2	4121	1	41	Leguminosae undiff.	Fabaceae	HERB
Swieta_a2	559	248	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_a2	1071	1	871	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB
Swieta_a2	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_a2	4225	1	4225	Nymphaeaceae: hair	Nymphaeaceae: hairs	NOPO
Swieta_a2	662	3	662	Pediastrum	Pediastrum	ALGA
Swieta_a2	4262	3	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_a2	4264	2	2349	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA
Swieta_a2	4265	5	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
Swieta_a2	783	8	783	Picea abies	Picea abies-type	TRSH
Swieta_a2	788	442	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_a2	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_a2	81	1	81	Populus	Populus	TRSH
Swieta_a2	189	80	189	Quercus	Quercus	TRSH
Swieta_a2	1398	32	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_a2	99	3	99	Salix	Salix	TRSH
Swieta_a2	481	3	407	Sambucus	Sambucus	TRSH
Swieta_a2	4566	1	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_a2	256	80	256	Secale cereale	Secale cereale	HERB
Swieta_a2	4612	1	4611	Sparganium erectum-type	Sparganium erectum	AQUA
Swieta_a2	144	17	144	Sphagnum	Sphagnum	BRYO
Swieta_a2	4633	1	4633	Spirogyra	Spirogyra	CHLO
Swieta_a2	112	1	112	Thalictrum	Thalictrum	HERB
Swieta_a2	187	9	187	Tilia	Tilia	TRSH
Swieta_a2	1233	9	1199	Triticum-type	Triticum-type	HERB
Swieta_a2	733	1	733	Turbellaria	Turbellaria	PLAT
Swieta_a2	652	7	652	Urtica	Urtica	HERB
Swieta_a2	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_a2	31	33	31	Corylus avellana	Corylus	TRSH
Swieta_a2	47	5	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_a2	80	124	80	Poaceae	Poaceae	HERB
Swieta_a2	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_a2	563	32	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_a2	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_a2	1080	1	1080	Prunella-type	Prunella-type	HERB
Swieta_a2	1242	2	1242	Cichorium-type	Crepis-type	HERB
Swieta_a2	1287	5	417	Typha latifolia	Typha latifolia	AQUA
Swieta_a2	3652	2	205	Cannabaceae	Humulus/Cannabis	HERB
