samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a443	5	17	5	Alnus	Alnus	TRSH
Dambach_a443	12	34	12	Betula	Betula	TRSH
Dambach_a443	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a443	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a443	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a443	201	3	31	Corylus	Corylus	TRSH
Dambach_a443	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a443	192	615	42	Fagus	Fagus	TRSH
Dambach_a443	190	3	190	Fraxinus	Fraxinus	TRSH
Dambach_a443	1601	15	80	Gramineae	Poaceae	HERB
Dambach_a443	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a443	126	4	126	Picea	Picea	TRSH
Dambach_a443	75	43	75	Pinus	Pinus	TRSH
Dambach_a443	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a443	189	21	189	Quercus	Quercus	TRSH
Dambach_a443	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a443	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a443	99	3	99	Salix	Salix	TRSH
Dambach_a443	4579	2	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a443	590	2	6	Umbelliferae	Apiaceae	HERB
Dambach_a443	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a443	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a443	7	6	7	Artemisia	Artemisia	HERB
Dambach_a443	138	1	138	Polygonaceae	Polygonaceae	HERB
Dambach_a443	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a443	1065	2	22	Cerealia-type	Cerealia-type	HERB
