samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c21	5	3	5	Alnus	Alnus	TRSH
Novenko_c21	2257	2	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c21	201	2	31	Corylus	Corylus	TRSH
Novenko_c21	788	20	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c21	189	2	189	Quercus	Quercus	TRSH
Novenko_c21	187	1	187	Tilia	Tilia	TRSH
Novenko_c21	7	127	7	Artemisia	Artemisia	HERB
Novenko_c21	24	20	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c21	2258	14	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c21	80	34	80	Poaceae	Poaceae	HERB
Novenko_c21	22	7	22	Cerealia	Cerealia-type	HERB
Novenko_c21	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c21	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c21	126	1	126	Picea	Picea	TRSH
Novenko_c21	138	9	138	Polygonaceae	Polygonaceae	HERB
