samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a45	5	9	5	Alnus	Alnus	TRSH
Lopez_a45	7	36	7	Artemisia	Artemisia	HERB
Lopez_a45	445	13	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a45	2406	66	556	Cercophora	Cercophora-type	FUNG
Lopez_a45	447	14	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a45	3810	11	3796	Cistus-type	Cistus	HERB
Lopez_a45	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a45	3929	4	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a45	190	19	190	Fraxinus	Fraxinus	TRSH
Lopez_a45	4039	4	52	Helianthemum-type	Helianthemum	HERB
Lopez_a45	439	11	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a45	4308	67	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a45	1075	21	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a45	4327	9	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a45	429	14	80	Poaceae undiff.	Poaceae	HERB
Lopez_a45	1078	31	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a45	437	21	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a45	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a45	4604	62	4604	Sordaria	Sordaria-type	NOPO
Lopez_a45	677	33	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a45	4756	2	4756	Vitis	Vitis	LIAN
Lopez_a45	427	25	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a45	1398	9	96	Rumex acetosella-type	Rumex acetosella	HERB
