samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h1	Abies	Abies	TRSH	1	0.29673591
Miras_h1	Alnus	Alnus	TRSH	8	2.3738872
Miras_h1	Betula	Betula	TRSH	22	6.5281899
Miras_h1	Calluna	Calluna vulgaris	DWAR	2	0.59347181
Miras_h1	Carpinus	Carpinus betulus	TRSH	1	0.29673591
Miras_h1	Castanea	Castanea sativa	TRSH	1	0.29673591
Miras_h1	Cedrus	Cedrus	TRSH	1	0.29673591
Miras_h1	Corylus	Corylus	TRSH	7	2.0771513
Miras_h1	Fagus	Fagus	TRSH	9	2.6706231
Miras_h1	Fraxinus	Fraxinus	TRSH	2	0.59347181
Miras_h1	Juglans	Juglans	TRSH	1	0.29673591
Miras_h1	Larix	Larix/Pseudotsuga	TRSH	5	1.4836795
Miras_h1	Olea	Olea europaea	TRSH	3	0.89020772
Miras_h1	Picea	Picea	TRSH	12	3.5608309
Miras_h1	Pinus	Pinus	TRSH	38	11.275964
Miras_h1	Quercus	Quercus	TRSH	115	34.124629
Miras_h1	Rosaceae	Rosaceae	TRSH	1	0.29673591
Miras_h1	Salix	Salix	TRSH	1	0.29673591
Miras_h1	Apiaceae	Apiaceae	HERB	1	0.29673591
Miras_h1	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.89020772
Miras_h1	Cerealia	Cerealia-type	HERB	20	5.9347181
Miras_h1	Fagopyrum	Fagopyrum	HERB	8	2.3738872
Miras_h1	Plantago	Plantago	HERB	5	1.4836795
Miras_h1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.59347181
Miras_h1	Poaceae	Poaceae	HERB	59	17.507418
Miras_h1	Ranunculaceae	Ranunculaceae	HERB	1	0.29673591
Miras_h1	Galium	Rubiaceae	HERB	2	0.59347181
Miras_h1	Rumex	Rumex/Oxyria	HERB	2	0.59347181
Miras_h1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29673591
Miras_h1	Trilete spores	Trilete spore(s)	VACR	3	0.89020772
Miras_h1	Varia	Indeterminable: unknown	INUN	20	
