	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_h1	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
1	Miras_h1	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	2.3738872
2	Miras_h1	5	22	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	6.5281899
3	Miras_h1	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.59347181
4	Miras_h1	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
5	Miras_h1	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
6	Miras_h1	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
7	Miras_h1	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	2.0771513
8	Miras_h1	12	9	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	2.6706231
9	Miras_h1	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.59347181
10	Miras_h1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
11	Miras_h1	16	5	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	1.4836795
12	Miras_h1	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.89020772
13	Miras_h1	18	12	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	3.5608309
14	Miras_h1	19	38	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	11.275964
15	Miras_h1	208	115	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	34.124629
16	Miras_h1	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
17	Miras_h1	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
18	Miras_h1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
19	Miras_h1	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.89020772
20	Miras_h1	50	20	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	337	5.9347181
21	Miras_h1	1258	8	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	337	2.3738872
22	Miras_h1	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
23	Miras_h1	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	337	1.4836795
24	Miras_h1	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
25	Miras_h1	106	59	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	17.507418
26	Miras_h1	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
27	Miras_h1	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
28	Miras_h1	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
29	Miras_h1	432	3	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	337	0.89020772
30	Miras_h1	1108	20	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	337	
