samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h1	Abies	Abies	TRSH	1	0.3
Miras_h1	Alnus	Alnus	TRSH	8	2.37
Miras_h1	Betula	Betula	TRSH	22	6.53
Miras_h1	Calluna	Calluna vulgaris	DWAR	2	0.59
Miras_h1	Carpinus	Carpinus betulus	TRSH	1	0.3
Miras_h1	Castanea	Castanea sativa	TRSH	1	0.3
Miras_h1	Cedrus	Cedrus	TRSH	1	0.3
Miras_h1	Corylus	Corylus	TRSH	7	2.08
Miras_h1	Fagus	Fagus	TRSH	9	2.67
Miras_h1	Fraxinus	Fraxinus	TRSH	2	0.59
Miras_h1	Juglans	Juglans	TRSH	1	0.3
Miras_h1	Larix	Larix/Pseudotsuga	TRSH	5	1.48
Miras_h1	Olea	Olea europaea	TRSH	3	0.89
Miras_h1	Picea	Picea	TRSH	12	3.56
Miras_h1	Pinus	Pinus	TRSH	38	11.28
Miras_h1	Quercus	Quercus	TRSH	115	34.12
Miras_h1	Rosaceae	Rosaceae	TRSH	1	0.3
Miras_h1	Salix	Salix	TRSH	1	0.3
Miras_h1	Apiaceae	Apiaceae	HERB	1	0.3
Miras_h1	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.89
Miras_h1	Cerealia	Cerealia-type	HERB	20	5.93
Miras_h1	Fagopyrum	Fagopyrum	HERB	8	2.37
Miras_h1	Plantago	Plantago	HERB	5	1.48
Miras_h1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.59
Miras_h1	Poaceae	Poaceae	HERB	59	17.51
Miras_h1	Ranunculaceae	Ranunculaceae	HERB	1	0.3
Miras_h1	Galium	Rubiaceae	HERB	2	0.59
Miras_h1	Rumex	Rumex/Oxyria	HERB	2	0.59
Miras_h1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.3
Miras_h1	Trilete spores	Trilete spore(s)	VACR	3	0.89
Miras_h1	Varia	Indeterminable: unknown	INUN	20	
